tax_value,property_size,zestimate_amount,bathrooms,tax_year,latitude,bedrooms,year_built,home_size,longitude,schools_Number Tested,schools_Mean ELA Score,schools_Mean Math Score,schools_mean score,ADMINISTRATIVE CODE_last_3_years,ADMINISTRATIVE CODE_percent_change,AGGRAVATED HARASSMENT 2_last_3_years,AGGRAVATED HARASSMENT 2_percent_change,ARSON_last_3_years,ARSON_percent_change,ASSAULT 3 AND RELATED OFFENSES_last_3_years,ASSAULT 3 AND RELATED OFFENSES_percent_change,BURGLARY_last_3_years,BURGLARY_percent_change,CRIMINAL TRESPASS_last_3_years,CRIMINAL TRESPASS_percent_change,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES_last_3_years,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES_percent_change,FELONY ASSAULT_last_3_years,FELONY ASSAULT_percent_change,FELONY DANGEROUS DRUGS_last_3_years,FELONY DANGEROUS DRUGS_percent_change,FELONY DANGEROUS WEAPONS_last_3_years,FELONY DANGEROUS WEAPONS_percent_change,FELONY POSSESSION STOLEN PROPERTY_last_3_years,FELONY POSSESSION STOLEN PROPERTY_percent_change,FELONY SEX CRIMES_last_3_years,FELONY SEX CRIMES_percent_change,FORGERY_THEFT-FRAUD_IDENTITY THEFT_last_3_years,FORGERY_THEFT-FRAUD_IDENTITY THEFT_percent_change,FRAUDS_last_3_years,FRAUDS_percent_change,GRAND LARCENY OF MOTOR VEHICLE_last_3_years,GRAND LARCENY OF MOTOR VEHICLE_percent_change,GRAND LARCENY_last_3_years,GRAND LARCENY_percent_change,INTOXICATED & IMPAIRED DRIVING_last_3_years,INTOXICATED & IMPAIRED DRIVING_percent_change,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES_last_3_years,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES_percent_change,MISDEMEANOR DANGEROUS DRUGS_last_3_years,MISDEMEANOR DANGEROUS DRUGS_percent_change,MISDEMEANOR DANGEROUS WEAPONS_last_3_years,MISDEMEANOR DANGEROUS WEAPONS_percent_change,MISDEMEANOR POSSESSION OF STOLEN PROPERTY_last_3_years,MISDEMEANOR POSSESSION OF STOLEN PROPERTY_percent_change,MISDEMEANOR SEX CRIMES_last_3_years,MISDEMEANOR SEX CRIMES_percent_change,MURDER & NON NEGL. MANSLAUGHTER_last_3_years,MURDER & NON NEGL. MANSLAUGHTER_percent_change,OFFENSES AGAINST PUBLIC ADMINISTRATION_last_3_years,OFFENSES AGAINST PUBLIC ADMINISTRATION_percent_change,OFFENSES AGAINST THE PERSON_last_3_years,OFFENSES AGAINST THE PERSON_percent_change,OTHER FELONIES_last_3_years,OTHER FELONIES_percent_change,OTHER MISDEMEANORS_last_3_years,OTHER MISDEMEANORS_percent_change,PETIT LARCENY_last_3_years,PETIT LARCENY_percent_change,RAPE_last_3_years,RAPE_percent_change,ROBBERY_last_3_years,ROBBERY_percent_change,TOTAL MISDEMEANOR OFFENSES_last_3_years,TOTAL MISDEMEANOR OFFENSES_percent_change,TOTAL NON-SEVEN MAJOR FELONY OFFENSES_last_3_years,TOTAL NON-SEVEN MAJOR FELONY OFFENSES_percent_change,TOTAL SEVEN MAJOR FELONY OFFENSES_last_3_years,TOTAL SEVEN MAJOR FELONY OFFENSES_percent_change,UNAUTHORIZED USE OF A VEHICLE_last_3_years,UNAUTHORIZED USE OF A VEHICLE_percent_change,VEHICLE AND TRAFFIC LAWS_last_3_years,VEHICLE AND TRAFFIC LAWS_percent_change,home_type_Apartment,home_type_Condominium,home_type_Cooperative,home_type_Duplex,home_type_Miscellaneous,home_type_Mobile,home_type_MultiFamily2To4,home_type_MultiFamily5Plus,home_type_Quadruplex,home_type_SingleFamily,home_type_Townhouse,home_type_Triplex,home_type_Unknown,neighborhood_Astoria-Long Island City,neighborhood_Battery Park,neighborhood_Bedford-Stuyvesant,neighborhood_Boerum Hill,neighborhood_Borough Park,neighborhood_Brownsville,neighborhood_Bushwick,neighborhood_Carnegie Hill,neighborhood_Carroll Gardens,neighborhood_Central Park,neighborhood_Chelsea,neighborhood_Chinatown,neighborhood_Clifton,neighborhood_Clinton,neighborhood_Cobble Hill,neighborhood_East Harlem,neighborhood_East Village,neighborhood_Financial District,neighborhood_Fort Green,neighborhood_Garment District,neighborhood_Gramercy,neighborhood_Greenwich Village,neighborhood_Hamilton Heights,neighborhood_Harlem,neighborhood_High Bridge,neighborhood_Inwood,neighborhood_Jackson Heights,neighborhood_Little Italy,neighborhood_Lower East Side,neighborhood_Midtown,neighborhood_Morningside Heights,neighborhood_Murray Hill,neighborhood_New Brighton,neighborhood_North Sutton Area,neighborhood_Park Slope,neighborhood_Soho,neighborhood_South Bronx,neighborhood_Sunny Side,neighborhood_Tremont,neighborhood_Tribeca,neighborhood_Upper East Side,neighborhood_Upper West Side,neighborhood_Washington Heights,neighborhood_West Village,neighborhood_Williamsburg,neighborhood_Yorkville,schooldistrict_string_1.0,schooldistrict_string_2.0,schooldistrict_string_3.0,schooldistrict_string_4.0,schooldistrict_string_5.0,schooldistrict_string_6.0,precinct_string_1.0,precinct_string_10.0,precinct_string_13.0,precinct_string_14.0,precinct_string_17.0,precinct_string_18.0,precinct_string_19.0,precinct_string_20.0,precinct_string_22.0,precinct_string_23.0,precinct_string_24.0,precinct_string_25.0,precinct_string_26.0,precinct_string_28.0,precinct_string_30.0,precinct_string_32.0,precinct_string_33.0,precinct_string_34.0,precinct_string_5.0,precinct_string_6.0,precinct_string_7.0,precinct_string_9.0
17765000.0,26956.0,6948418.0,1.5,2015.0,40.791408,3.0,1966.0,199526.0,-73.969024,7649.0,318.0,316.3231,317.327,2.33333333333,61.1111111111,165.0,47.3963868225,9.66666666667,-7.40740740741,341.0,9.94718309859,121.333333333,-4.59770114943,140.333333333,17.7734375,50.3333333333,-73.5632183908,126.333333333,-5.57103064067,107.0,18.112244898,16.0,4.0,6.66666666667,4.7619047619,11.6666666667,-45.8333333333,150.666666667,-12.4378109453,48.0,-2.12765957447,46.6666666667,-4.4776119403,569.0,-9.91629104958,25.3333333333,10.5882352941,426.333333333,1.69100691776,336.0,20.4419889503,35.6666666667,-22.9885057471,11.0,25.0,33.3333333333,-2.04081632653,1.33333333333,63.6363636364,88.6666666667,-3.1007751938,11.0,19.512195122,82.3333333333,9.85401459854,335.666666667,-8.86486486486,1040.66666667,-9.12268437609,11.0,0.0,144.333333333,22.2621184919,3078.0,5.99613152805,434.333333333,-2.03602192639,1020.0,-2.17028380634,8.33333333333,-13.6363636364,29.3333333333,-2.32558139535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290000.0,2000.0,1343291.0,1.0,2015.0,40.74985,0.0,1910.0,400.0,-73.977031,15070.0,326.0,331.0829,328.32285,2.0,14.2857142857,128.0,34.358974359,1.33333333333,20.0,235.0,12.0947630923,109.666666667,-0.611620795107,58.0,-16.0,50.0,-40.1869158879,61.3333333333,1.60427807487,20.3333333333,25.6097560976,6.66666666667,-42.8571428571,3.0,0.0,14.6666666667,-91.3043478261,108.0,-3.51437699681,46.3333333333,-0.724637681159,30.0,-16.8831168831,707.0,1.80555555556,40.0,3.22580645161,123.333333333,21.4437367304,106.333333333,3.6253776435,17.6666666667,-23.2558139535,4.0,83.3333333333,50.6666666667,-21.6,0.333333333333,50.0,38.6666666667,0.854700854701,15.3333333333,-64.2857142857,32.3333333333,21.7741935484,241.666666667,-39.4230769231,692.333333333,-2.87270926201,6.66666666667,28.5714285714,58.0,-4.81927710843,1859.33333333,2.63571303892,236.333333333,-4.72673559823,973.0,0.950118764846,3.0,43.75,57.0,5.52486187845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290000.0,2000.0,2902286.0,1.5,2015.0,40.83432,4.0,1910.0,1700.0,-73.94611,9960.0,294.0,291.0365,292.69195,6.66666666667,13.0434782609,162.666666667,39.2278953923,4.0,29.4117647059,452.666666667,6.0857538036,110.666666667,15.7360406091,143.333333333,37.2262773723,51.3333333333,-161.016949153,190.666666667,-7.51879699248,335.0,24.5495495495,55.3333333333,-34.9593495935,8.66666666667,7.14285714286,14.0,8.69565217391,96.3333333333,6.47249190939,32.0,22.5806451613,34.6666666667,38.8235294118,329.666666667,-25.3485424588,79.0,-43.6363636364,388.666666667,10.5141980046,1322.33333333,22.8660314991,68.3333333333,18.3266932271,14.6666666667,13.7254901961,36.3333333333,-39.7435897436,1.66666666667,61.5384615385,99.6666666667,11.2759643917,14.3333333333,0.0,74.6666666667,-16.6666666667,512.666666667,-30.1184433164,620.333333333,-8.89409011118,19.6666666667,11.9402985075,161.333333333,29.8550724638,4007.33333333,11.0272350503,639.333333333,8.92687559354,848.333333333,4.14312617702,13.3333333333,-29.0322580645,40.3333333333,12.3188405797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2290000.0,2000.0,5343057.0,1.0,2015.0,40.78004,1.0,1910.0,3374.0,-73.97961,7649.0,318.0,316.3231,317.327,1.33333333333,20.0,160.666666667,31.2410841655,2.33333333333,22.2222222222,232.333333333,19.4219653179,79.6666666667,14.6428571429,70.0,21.3483146067,20.0,20.0,53.3333333333,-2.5641025641,15.6666666667,54.3689320388,5.66666666667,62.2222222222,9.33333333333,-47.3684210526,8.0,7.69230769231,126.333333333,20.2105263158,123.666666667,-32.9749103943,27.6666666667,10.752688172,677.0,-0.147928994083,20.6666666667,52.3076923077,243.333333333,10.8669108669,69.3333333333,42.6997245179,21.0,33.6842105263,17.0,57.5,39.0,-11.4285714286,0.666666666667,33.3333333333,67.3333333333,13.6752136752,7.33333333333,26.6666666667,41.0,-8.84955752212,250.333333333,-29.2598967298,1191.33333333,-21.0294615645,8.0,29.4117647059,67.3333333333,22.9007633588,2550.0,0.0392003136025,228.333333333,20.8092485549,913.666666667,4.02661064426,7.0,-10.5263157895,28.3333333333,2.29885057471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290000.0,2000.0,1333858.0,1.0,2015.0,40.779587,0.0,1910.0,3374.0,-73.951167,15070.0,326.0,331.0829,328.32285,2.66666666667,33.3333333333,240.333333333,31.0707456979,10.6666666667,-14.2857142857,323.666666667,10.6715731371,214.666666667,11.1724137931,52.6666666667,33.3333333333,84.0,-83.9416058394,108.0,0.0,18.0,57.8125,7.66666666667,34.2857142857,9.0,12.9032258065,15.3333333333,-15.0,251.333333333,-3.57142857143,83.6666666667,30.2777777778,71.3333333333,14.4,1454.66666667,-9.78616352201,160.0,-42.4332344214,310.666666667,14.8080438757,62.0,43.119266055,17.0,19.0476190476,22.6666666667,46.0317460317,60.6666666667,3.7037037037,0.333333333333,75.0,61.3333333333,9.80392156863,10.0,-3.44827586207,57.6666666667,16.8269230769,281.333333333,-0.715990453461,1596.33333333,2.68238162975,9.0,42.5531914894,102.333333333,25.1219512195,3366.33333333,9.09172742821,453.666666667,-1.94756554307,1960.33333333,-2.54577157803,6.0,30.7692307692,75.3333333333,-6.10328638498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423000.0,1400.0,4819720.0,2.0,2007.0,40.80901,4.0,1910.0,3135.0,-73.94502,4981.0,290.0,280.7845,285.26345,5.0,21.0526315789,183.333333333,12.0,4.0,64.7058823529,462.666666667,13.0870381966,87.6666666667,22.418879056,139.333333333,39.507959479,117.666666667,-530.357142857,219.0,-2.49609984399,392.666666667,25.9585166562,43.3333333333,26.9662921348,9.33333333333,-7.69230769231,12.3333333333,-37.037037037,97.6666666667,-11.4068441065,32.3333333333,51.5,29.3333333333,-54.3859649123,353.0,-10.4275286757,34.6666666667,0.0,344.0,-17.8082191781,1080.66666667,14.3913387906,39.0,35.0,19.0,-1.78571428571,38.6666666667,-12.6213592233,2.0,64.7058823529,175.0,-8.92116182573,12.3333333333,11.9047619048,97.6666666667,23.498694517,842.666666667,-0.636942675159,1106.33333333,-11.3011401744,13.0,18.75,192.0,16.1572052402,4549.66666667,4.9644896254,774.666666667,9.14777169664,896.0,2.18340611354,5.0,21.0526315789,29.6666666667,-2.29885057471,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123000.0,336.0,1956182.0,1.0,2015.0,40.732,1.0,1901.0,1260.0,-74.00569,15070.0,326.0,331.0829,328.32285,1.33333333333,-33.3333333333,122.0,24.3801652893,0.666666666667,75.0,355.0,-2.40384615385,147.666666667,11.0441767068,100.333333333,-0.66889632107,82.3333333333,9.85401459854,118.666666667,-12.6582278481,185.0,17.0403587444,36.0,-96.3636363636,31.0,-66.0714285714,7.66666666667,-4.54545454545,120.666666667,-29.7491039427,55.0,49.6951219512,36.6666666667,14.0625,1168.66666667,-10.6342694856,98.0,7.83699059561,218.333333333,11.2466124661,498.333333333,47.708989157,45.0,-70.8860759494,22.0,62.7118644068,37.6666666667,-15.306122449,1.33333333333,-33.3333333333,93.3333333333,-6.463878327,12.0,-89.4736842105,44.0,-9.09090909091,590.333333333,-8.51715686275,1429.0,-0.8231420508,9.0,37.2093023256,117.666666667,21.7294900222,3716.66666667,12.3151934571,507.333333333,-2.56064690027,1599.66666667,-4.14496527778,5.66666666667,-41.6666666667,33.3333333333,12.2807017544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
140537.0,2000.0,828546.0,1.0,2015.0,40.778366,0.0,1900.0,600.0,-73.977569,7649.0,318.0,316.3231,317.327,1.33333333333,20.0,160.666666667,31.2410841655,2.33333333333,22.2222222222,232.333333333,19.4219653179,79.6666666667,14.6428571429,70.0,21.3483146067,20.0,20.0,53.3333333333,-2.5641025641,15.6666666667,54.3689320388,5.66666666667,62.2222222222,9.33333333333,-47.3684210526,8.0,7.69230769231,126.333333333,20.2105263158,123.666666667,-32.9749103943,27.6666666667,10.752688172,677.0,-0.147928994083,20.6666666667,52.3076923077,243.333333333,10.8669108669,69.3333333333,42.6997245179,21.0,33.6842105263,17.0,57.5,39.0,-11.4285714286,0.666666666667,33.3333333333,67.3333333333,13.6752136752,7.33333333333,26.6666666667,41.0,-8.84955752212,250.333333333,-29.2598967298,1191.33333333,-21.0294615645,8.0,29.4117647059,67.3333333333,22.9007633588,2550.0,0.0392003136025,228.333333333,20.8092485549,913.666666667,4.02661064426,7.0,-10.5263157895,28.3333333333,2.29885057471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290000.0,2000.0,2239371.0,2.0,2015.0,40.73799,2.0,2014.0,1265.0,-73.981879,15070.0,326.0,331.0829,328.32285,1.33333333333,71.4285714286,272.0,20.7766990291,9.0,-80.0,483.0,-1.61290322581,231.0,-1.16788321168,139.0,-3.73134328358,58.0,-2.95857988166,169.0,-28.3544303797,184.666666667,14.5061728395,36.0,-11.3402061856,24.6666666667,-39.6226415094,35.6666666667,-15.0537634409,156.333333333,24.4766505636,122.0,24.8459958932,54.6666666667,-21.4814814815,1481.66666667,-1.66971637694,45.6666666667,28.2722513089,315.666666667,15.8969804618,438.0,11.3360323887,121.0,-57.8260869565,64.3333333333,43.2352941176,97.3333333333,-20.1646090535,1.0,50.0,88.3333333333,8.3044982699,26.6666666667,-247.826086957,73.0,-4.78468899522,1237.0,2.90423861852,1961.66666667,-5.61737257717,14.0,10.6382978723,138.333333333,26.1565836299,5497.33333333,2.18848229642,577.333333333,9.0813648294,2089.66666667,-1.08029667849,5.0,28.5714285714,79.3333333333,-46.0122699387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290000.0,2000.0,1446672.0,1.0,2015.0,40.743676,1.0,1920.0,700.0,-73.98145,15070.0,326.0,331.0829,328.32285,1.33333333333,71.4285714286,272.0,20.7766990291,9.0,-80.0,483.0,-1.61290322581,231.0,-1.16788321168,139.0,-3.73134328358,58.0,-2.95857988166,169.0,-28.3544303797,184.666666667,14.5061728395,36.0,-11.3402061856,24.6666666667,-39.6226415094,35.6666666667,-15.0537634409,156.333333333,24.4766505636,122.0,24.8459958932,54.6666666667,-21.4814814815,1481.66666667,-1.66971637694,45.6666666667,28.2722513089,315.666666667,15.8969804618,438.0,11.3360323887,121.0,-57.8260869565,64.3333333333,43.2352941176,97.3333333333,-20.1646090535,1.0,50.0,88.3333333333,8.3044982699,26.6666666667,-247.826086957,73.0,-4.78468899522,1237.0,2.90423861852,1961.66666667,-5.61737257717,14.0,10.6382978723,138.333333333,26.1565836299,5497.33333333,2.18848229642,577.333333333,9.0813648294,2089.66666667,-1.08029667849,5.0,28.5714285714,79.3333333333,-46.0122699387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
